,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-3976,,373.1854840763065,373.1928338811594,373.17804754697903,0.0020911365383446,432.6991501882209,435.3595880745327,434.1848082129426,431.5586831338681,428.3223827212437,0.5631952161920627
FT-3977,,373.18546111425695,373.1923163416938,373.1798546698885,0.0018378601507092,439.876633347006,446.6647014946773,441.6656769913496,436.9968756534694,434.9847970611786,0.7941999097696449
FT-3979,,374.1890979529445,374.1967602319831,374.1817365248049,0.0021405464154168,432.7192590358631,435.45588380708944,434.49147344377,431.57483759915823,428.6683485076137,0.5572638135198011
FT-3986,,425.19902891807214,425.2074007336806,425.1915382957605,0.0024312227586476,435.55813784812864,443.84850560883183,439.126600830164,432.9745469488918,430.3453115180617,1.601307126727008
FT-4005,,256.13101086154563,256.13662249110723,256.1265218765621,0.0013603920137296,438.7717510675959,451.40923182169615,443.58002557773847,434.741199237493,431.2606716155928,2.1972061317933056
FT-4007,,265.14366925883854,265.14979831701635,265.1385628142486,0.0016508976139118,436.3873774883067,442.5739108943304,438.8842123823627,434.9750605834855,431.8836759266069,0.6822299435894746
FT-4014,,509.274182662649,509.28241800884274,509.2652686163511,0.0024851093795708,438.55077389223226,445.66554822278886,441.0961067144498,436.8398017940534,433.66253043828704,0.7039963037806227
FT-4023,,431.2272839624433,431.2348662998033,431.2202933046797,0.0021523686041765,440.5669671861913,448.5713243753876,442.83388032487215,439.2457008863113,435.0641136384974,0.5780087047236051
FT-4037,,445.242810479541,445.2494133539965,445.2367168594952,0.0020894309090164,444.9759286437744,447.92416894095135,446.7559444060933,443.6241472188527,441.095133754188,0.66645006418576
FT-4038,,445.24269610871545,445.2507105614253,445.2358724661048,0.0022983445464095,452.62541592931257,464.7606707777933,454.7333355194428,450.4813906526186,447.308277415336,0.7460420045924588
FT-4068,,243.1591236704245,243.16471811672665,243.1540860064914,0.0015192340782373,467.0334958441004,480.82023452219937,469.35303736150416,450.9088495654784,457.091534371168,1.6829424795954555
FT-4077,,493.2430358709271,493.2512018388337,493.23561586003694,0.0025973331627788,445.7943805670688,454.503063666047,447.9722498034292,443.8536735449514,440.5987842182749,0.6263883976195733
FT-4083,,163.11195788176423,163.11482566919173,163.10946135741128,0.0010108334976939,445.3371695801482,455.9142646095971,447.4436988950655,443.9766628684761,439.75971097079497,0.6917513870027638
FT-4089,,207.10159306790567,207.10596481768744,207.0982283072692,0.0012981421595999,446.225814588309,458.868118410141,452.9306678892344,444.0876885018705,439.6799084571878,2.0649070994750325
FT-4123,,287.18518402025154,287.1913384427964,287.1797896395673,0.0016946918805392,456.158291529425,465.7418560234104,459.2277547140664,452.62727066042993,447.5197282153135,1.1022137801800334
FT-4124,,287.18516050064727,287.19138778224016,287.1791883971446,0.001660544522475,464.1615798453392,478.2917648065284,467.4310603458811,461.3878837440957,459.5103138001255,0.9665615482773764
FT-4126,,273.16947170628424,273.175026479392,273.16501925200674,0.0014916928410452,452.8180161777573,461.39338108118574,457.1102140208466,448.5593159273973,447.7911380711406,1.508820563869217
FT-4127,,180.10220237581356,180.10654810086558,180.09837733845848,0.0012233504921681,450.6704288518501,457.185081739104,453.0691941191197,449.0947440549525,445.9843419642931,0.6517132918342535
FT-4135,,374.18886370184254,374.19597370624206,374.1814575195313,0.0020604083856913,452.10220610223536,458.60963863056287,454.2039671524794,450.48454295547447,447.6139053611234,0.6491214410925228
FT-4138,,373.1854140613349,373.1928405761719,373.1796136860462,0.0019900237403647,452.2706495675039,461.771347724784,454.650941826832,450.843046032812,447.429129444272,0.6734678654533873
FT-4143,,316.1834521501516,316.1893816074362,316.1773325679952,0.0019080272952396,453.2913423645844,462.6972685334453,455.467678646584,451.2770726756277,447.8039863491559,0.8830008305752636
FT-4150,,315.18004118375126,315.1855047597019,315.17462820830224,0.001736686960976,453.3580423297839,463.982985709973,456.1484688548594,451.4285607343438,447.5184450404093,0.8458756814391724
FT-4161,,288.1886463921685,288.19467929193604,288.18407987320967,0.0014670424687119,463.8052076180756,474.609464406968,466.6998334101044,460.7965849542296,459.4079841336927,0.8563845293915168
FT-4162,,288.1885477311385,288.1952277182036,288.1822952002691,0.0016911555902712,456.43160066457216,465.5009870123753,459.1431768735889,453.0307230727058,449.4233349114373,1.04150368423183
FT-4174,,387.2010905541584,387.2085844643049,387.1938333892145,0.0019978032013734,457.2419823089265,462.1394745883762,458.95053877607046,455.89436292234313,450.2880438442872,0.6001775880928402
FT-4187,,389.2067714362068,389.2136897426521,389.1992763138179,0.0020829220293479,467.3614820000534,474.9584347522112,469.16948695873833,465.8350602447002,462.5744903141492,0.7456434683727975
FT-4192,,388.2045136639852,388.2108838982516,388.198010175011,0.0019847648248672,457.2257792453035,462.02487939957086,459.105501213227,455.8732261923693,451.0071759867805,0.5903914319798967
FT-4207,FT-4309,459.2585878777404,459.2668416360275,459.2499344205253,0.0022439408226392,468.4585725808364,484.3094348654483,469.3919257761275,466.4317364178876,464.1212487157471,0.6333229615250815
FT-4208,,459.258326971281,459.2663666593506,459.2510096687691,0.0022854755816371,462.100059426211,464.5712962865334,463.8710892955983,461.0340856585725,455.0704388555152,0.6339566331076589
FT-4218,,456.2488774042183,456.2566747992184,456.241098404457,0.0023064225577421,466.61106953051393,474.1988437978482,469.3829499722635,464.0341649958332,460.3244687085151,1.418994284671069
FT-4233,,460.2619780432549,460.26981958230607,460.2546532344497,0.0024371889232156,462.1474939002039,464.6072901814302,464.6438864781695,460.9504273331189,457.0179674383408,0.6573891555758274
FT-4234,FT-4304,460.2619444310941,460.269632442884,460.25442308810176,0.0022671193221782,468.2841532073502,479.9548891664455,469.388254422998,465.5361041567828,464.09402934649023,0.7326157723403506
FT-4237,,461.2643699541118,461.2727163508859,461.2564414366319,0.0024645195601163,462.1887462864456,464.6281850764719,464.443295485574,461.0173044479416,458.0849660495634,0.6493410239460908
FT-4238,,461.26446914877937,461.27193115377446,461.25705473991735,0.0022504153170196,468.0458389981994,475.996388105672,469.3941333503566,464.9857908065577,463.86243749383686,0.8857342141451618
FT-4256,,403.0468477142337,403.0527822314794,403.0403796289018,0.0023614726422063,463.8709275009349,471.3137519119607,465.8101066596082,462.6316305905149,459.0495930102036,0.6983327932868397
FT-4259,,169.06494675456375,169.0679715350205,169.06213700162536,0.0010301414695232,464.3030767141567,483.5121852135935,466.3134961597718,462.8978941635112,458.1029517660064,0.6902646795161306
FT-4260,,158.03649984348243,158.04022349108618,158.0342477672261,0.0009853654660312,464.0789415825905,476.1218218981491,465.9662856667272,462.9385175969945,458.5757010606326,0.6624146739978618
FT-4267,,455.2456890299735,455.2533425889428,455.2386481651752,0.00233621063191,466.5162065791002,474.3314475174419,469.3226589180032,464.1703964824348,459.7071101697406,1.3570774571142863
FT-4269,,391.2840190272237,391.2903304844122,391.2768205478419,0.0018798649581349,468.4767996151626,475.163259876587,469.3903707786089,465.9456635555177,462.294482050584,0.6184574788763498
FT-4281,,501.1414966819537,501.14940617091486,501.13443822197615,0.0025803184686465,467.5128882498093,474.2018539255358,469.3811705408382,465.9524540405806,462.709060871233,0.7051393828586281
FT-4284,,387.2012621439665,387.20798554675184,387.1952740320472,0.0018329493124206,467.8803313381659,488.3584860001493,469.37030630494775,465.9791322290396,462.1915678046141,0.6916542457118945
FT-4285,,388.2044473851037,388.211549597155,388.1974542449215,0.001918310196552,467.6881495510517,481.459832191466,469.391538421253,466.0270000733798,462.2631050781694,0.7433764310533781
FT-4286,,409.1829811838201,409.1905049105152,409.17554324370514,0.0022299350673565,467.4876611021747,474.9214861703963,469.2817208923869,466.1725227935905,462.59352759173873,0.7331287004608528
FT-4288,,451.3050010559953,451.3123090922354,451.2977339068816,0.0021186545258413,468.6830333199533,474.6277403771143,469.3941674458762,466.5506555655384,463.0150221329633,0.5108157643488134
FT-4289,,452.308268380138,452.3157528477502,452.3018630669116,0.0021798583463947,468.70948280674185,474.5434595011994,469.37435576539633,467.4144631671231,463.5084168001841,0.4740607382930287
FT-4326,,165.09124119871365,165.09472269165357,165.08689913029116,0.0011033314531366,480.7487047498445,489.8001446559512,483.0063260121706,479.25982165109775,476.7967101623273,0.7430466501576646
FT-4327,,165.0912962679861,165.09458510437815,165.08758823690303,0.0010119776494289,472.9290754833221,476.8162790372602,475.0345498588224,469.8473787421953,468.6515455785178,0.9271780726893256
FT-4335,,407.2789245848872,407.2860786099184,407.2735269885593,0.0018147415298325,474.0868183806364,484.8990429391083,475.9270430873841,472.66112754255454,467.7137076425909,0.6470927077480024
FT-4336,,155.10700603461126,155.11040849118694,155.1028289794922,0.000999159307514,486.2204470564557,500.2853613784622,489.7611535192833,482.7031456541101,475.75737790963177,1.1780550038894673
FT-4357,,301.20092976318614,301.20730307690525,301.1929893048508,0.0018858239161242,488.2143551900237,509.55284167810754,490.1952789490494,485.1444888022456,478.4169157264159,0.7664888728356454
FT-4365,,449.30892968861286,449.3163395249575,449.30161911206966,0.0021974132513774,477.5825015253825,483.35886935005726,478.9388774598647,476.1160339393435,472.6589921090504,0.5516181612218232
FT-4376,,450.3117205989981,450.32179356769433,450.30196337834377,0.0024904108197831,477.49313848364,482.8072413610687,480.1236296463927,475.6801007481829,473.0527523242064,0.575458036554096
FT-4384,,408.2823920240527,408.2894259210202,408.27628339103455,0.0020725442320132,474.022439114534,482.4032571700701,476.07615827063074,472.1724936975168,468.48313666605753,0.647832658107353
FT-4388,,583.2549842271002,583.2656807338739,583.2442925836868,0.003112490606421,482.3583910290646,494.3084549498212,490.6989515126258,474.7379914089655,476.2471157210949,4.450630463972766
FT-4406,,584.2581420928842,584.269155645245,584.2481536013078,0.0031774342346825,482.4313226419701,492.6543464230682,490.67897466729227,474.4100851178089,476.6793283282686,4.478703273832613
FT-4418,,448.3055557435305,448.3125958243695,448.2986999173463,0.0021513847404677,477.5586950272403,483.3874367591976,479.5369035332982,476.2151333921474,471.8751028426619,0.5565282981679808
FT-4419,,330.19914861322985,330.2047802549454,330.1933888804252,0.0017364610509657,479.5615586371925,490.691871140028,481.5145146832261,477.900263405529,473.9325362614256,0.6923638247318061
FT-4429,,329.19568286085945,329.20278098903725,329.1889308076119,0.0017582185535433,479.8071937591858,496.8486349775964,482.1567483735289,477.4267136065548,473.4959235835771,0.7594006832171093
FT-4450,,515.1573820957757,515.1656299742579,515.148862652036,0.002689500331012,481.7440171553042,490.4691527278401,483.67416903909816,480.055777864582,474.7852645781632,0.6874687126231942
FT-4453,,143.10705395826753,143.1104445372114,143.10303443015755,0.0010381644407709,485.18240547438427,505.232082186332,487.6216033462271,482.1773091646769,477.2058963775637,0.8243798418430085
FT-4467,,403.2226310106896,403.2295341494202,403.2153549231444,0.0021549278931085,481.8924767173587,493.5087820461814,483.9431510926457,480.2844808974037,474.4542900721257,0.6952914231274483
FT-4475,,401.2171769909496,401.22426668743753,401.2099901885473,0.0021055945640749,482.22078650056346,506.7471641035549,484.0683717429069,480.3644492665144,473.0467901076327,0.7132621714470129
FT-4479,,402.22034402073183,402.22790140665165,402.2096988415465,0.0022016648194514,482.06441658717176,500.186161484037,483.9508908879526,480.4683322832011,473.5566336086849,0.7163780515249849
FT-4513,,257.174698529929,257.18004197061697,257.16889945431234,0.0017326865958286,489.0851044669242,494.0871816908663,490.7278239365125,487.3280557684264,483.6785961743154,0.6565772116629617
FT-4514,,435.2214778592812,435.2294080304607,435.2141098559506,0.0024396605278112,486.5606776332063,496.2289744157031,489.6244133532032,484.45836823029407,481.1741488254923,0.9992085434108984
FT-4518,,322.12202615769434,322.1283101527995,322.1155711332973,0.0021222871320205,486.2179831382783,494.7261349196273,488.1501974540957,484.8918442094083,481.0449153369189,0.716517273558455
FT-4520,,434.2185583302707,434.2264518240591,434.2112116844186,0.0024589139732482,486.8792211786082,501.55443166649866,490.2577290587908,485.0428524558761,480.8714683366821,1.0748861392787803
FT-4529,,302.2042677761624,302.2102437094381,302.19783561953136,0.0017994538584698,488.1402195257082,504.2244220340439,490.50561866531336,485.9346918155393,479.9445941952605,0.8081459842777313
FT-4539,,415.1412112742103,415.14921132338986,415.1331501394772,0.002418930102535,487.9919666540625,497.24310492303937,490.4348990196192,486.1553086430511,482.689444023328,0.8217965089439798
FT-4540,,449.3089453206916,449.3175328399725,449.3001203967101,0.0025297687373349,487.813097310643,495.7646004271107,489.4187918399204,486.1594982986151,483.419858816574,0.6274058860710139
FT-4544,,448.3056314963103,448.3141981975746,448.29703617911326,0.0024898995240291,488.0646364136469,501.2614717372193,490.47892435821615,486.2424491708959,483.4285468164528,0.7773111284848725
FT-4569,,489.26894440691126,489.2786793481029,489.2588931609395,0.0030155722228413,489.9212477411525,497.0086271173035,490.7653055458229,488.5911881690201,485.1749605916486,0.4810163906186325
FT-4586,,473.27422503654026,473.2823186885434,473.267297992823,0.0025242483723376,491.8951646993463,496.9696241367356,493.8537876362219,490.7882287839512,489.3117535756778,0.6675433529712831
FT-4626,,167.1068716189501,167.11085530407703,167.10311188575685,0.0011059106011315,493.7594638268245,503.03383287016106,496.6175044040034,491.1269695144168,487.44631640560834,0.8413067881341604
FT-4637,,415.2326906851795,415.2393724175347,415.2258188682093,0.0018986505260823,501.37987033699136,519.8473111088383,503.3956681826117,499.45336701159744,493.9324870134225,0.6995240893493236
FT-4644,,301.2009783463661,301.2047242131676,301.1954292885903,0.0019362502433923,497.60810815712097,512.17998801888,510.2153002364047,492.6155508412595,493.42627760651766,4.029401506621452
FT-4655,,487.2898155967904,487.29734668632057,487.2821905312561,0.0023822901757918,496.6989800286697,501.2415089836763,498.5527976320403,494.6230446410604,491.6064935571992,0.7167621715576433
FT-4663,,488.2935944978942,488.30209516242087,488.2847881009738,0.0029355316975743,496.5858077770952,501.0210320493018,498.42498371285416,495.1748987014721,491.9787814363504,0.6785515283754127
FT-4669,,257.1747820918731,257.1794973875904,257.16889926119563,0.0014947467948842,506.06948185751065,520.8652175651814,509.221654725404,502.43882899689856,500.995910770296,0.9099354450612548
FT-4671,,258.17808026498136,258.1827189523917,258.1729024706915,0.0015064064134355,505.6622876200116,514.6085216850043,508.2571088675159,502.8251681670556,500.4393525794197,0.8632345581150714
FT-4685,,391.2841273777995,391.29011630614616,391.2767294293407,0.0020042915606542,503.6945439276622,512.2455621896701,505.82659358233406,500.7356406244536,497.0591505293146,0.8269227994774426
FT-4688,,315.1801685652158,315.1850329015292,315.172613713834,0.0016416794872412,500.9303675854968,511.2435353719248,502.8550362939691,498.8868897174336,494.989447446968,0.7368783917597062
FT-4700,,417.23818594140994,417.2455490386933,417.23078775491314,0.002136922513582,500.99331220554257,510.7589991071571,503.60270671699607,499.2671385855598,494.994560005389,0.7269598184141237
FT-4708,,416.2359439715774,416.2433716502808,416.2279323660832,0.0019244486599013,501.3324329151645,518.5444527150031,503.33089638030896,499.395264532331,494.3436210441217,0.7608780287234218
FT-4714,,529.1729210306573,529.181050603076,529.1647813029558,0.0025232948764295,501.0675589550008,510.2100012302377,503.3678515722805,499.4306308711692,495.0573155879976,0.7645558350670855
FT-4718,,437.2143946901961,437.2204667827507,437.2075301061013,0.0020357383498216,501.12599533249033,510.633794162147,503.47422871800165,499.5593782555329,495.0447449533549,0.7526354831982532
FT-4719,,530.1763242661501,530.1850838966816,530.1678676642422,0.0027490959986227,500.9869916622651,508.5553375555531,503.0020882219174,499.6145550323986,495.249632621296,0.6827197289875648
FT-4722,,451.3050881975614,451.31245652524507,451.2969091316253,0.0024136511054819,501.9281366754962,510.1354088157898,504.3524420079184,499.829513068532,496.41315796336175,0.7669321761773397
FT-4725,,267.1246888837866,267.1565150711092,267.1092834472656,0.0063482802771965,504.38068373446015,527.3561247912319,508.8336345359549,502.3894019587755,497.8320446881393,0.9485897111418532
FT-4741,,268.12617470882634,268.1304101317096,268.12142669815995,0.0013097501473656,503.9588632834518,517.4418579492826,505.78205019453145,502.3342372449327,498.225387377617,0.6510871876200804
FT-4742,,223.132962153746,223.13672318114212,223.12884245749007,0.0012009277015691,504.1034432515208,519.0094470490387,507.73111884707714,502.38796443839215,498.0387712377896,0.7715763532101083
FT-4754,,343.2114905831697,343.2172546386718,343.2057151629027,0.0015894975265564,512.3312485822607,528.0583142715941,516.1445860930327,508.5275901473383,508.5752144585496,1.189757201361114
FT-4755,,343.2114273165322,343.2181544444586,343.20555912852313,0.001697938704615,505.1287607521359,510.80751771592986,507.966455989096,503.4001765738674,499.052787513586,0.8440105783960004
FT-4766,,487.2899308299574,487.29728698464737,487.2820434570313,0.0024168415353633,506.5728528058907,511.6138059607022,509.3262890523621,504.7554568554988,501.5581574824197,0.752946413527312
FT-4781,,315.2165241202611,315.2224621460802,315.21024678827143,0.0017524682010431,509.1252197675416,512.8333337635962,510.97338064096095,506.9627647924321,503.8485030911551,0.6609812262541692
FT-4788,,316.2199268476893,316.22538171480807,316.213974285724,0.0016917612216519,509.1304679668539,512.7999207199779,510.9549709769273,507.5546809770418,504.6868477120241,0.6502899784629073
FT-4814,,397.22146899839214,397.2279065337547,397.2135638249956,0.0023279918725865,517.5463801159265,526.1196064179961,519.3601270801978,516.7997205534019,512.282313839079,0.4827642924133002
FT-4824,,336.22488843247135,336.22974563830854,336.22010549829673,0.0017241393411878,533.2219820720849,542.7629164726534,535.7982997927388,530.5107934174263,528.5924753066012,0.7673140322227531
FT-4830,,316.2199773564428,316.22619034272304,316.2136242507794,0.0017745183828719,518.3943733043474,529.4253861257954,520.3725572255142,516.8093140870209,513.0170586487927,0.7433968771933532
FT-4834,,335.2214145611976,335.2272947211196,335.21543338634547,0.00175088112322,533.4517840452182,548.0034999570992,535.6644100660365,531.6197854382402,528.5599633921738,0.8134231789447225
FT-4835,,335.22148563379284,335.2283701943689,335.2147224693987,0.0018646030417027,525.5080503898341,528.577376385124,527.1350773143557,524.2347477327462,522.6068720803627,0.7793008168846172
FT-4836,,335.22150087507464,335.2278899138682,335.2140577686409,0.0021131137376567,518.6678456405409,522.8151166977373,521.4692176802173,516.8201420260158,512.0758308902841,0.799066889498836
FT-4849,,315.2164765327735,315.22239881667,315.2102661132813,0.001770234916835,518.5781121228925,534.0151994940634,520.9258857751593,516.8735073706597,512.9303709722773,0.7719754883463972
FT-4894,,429.2482728971808,429.2565521114569,429.2375328728021,0.0023230074581557,521.6550747099467,543.7603074206157,523.4675108004491,519.0806869172925,515.0395459212427,0.7553295788979513
FT-4895,,543.1883940044871,543.1964968281827,543.1782259509191,0.0030549093501495,521.0577206597713,529.2407045314432,522.959567151527,519.1541093419984,516.0830181681088,0.7085797487935505
FT-4900,,431.25424608291127,431.2623858097246,431.2461928009188,0.0024738418369734,521.223303653269,532.425141363786,523.2060734796862,519.328839271518,515.7645218504007,0.7696402641830647
FT-4914,,430.2515450570536,430.2589758962961,430.2435741405152,0.002234968462509,521.5163870084943,537.7878426413494,529.3938555440436,519.8432105602611,515.4573102033776,0.9751135864073354
FT-4932,,234.02129527037056,234.02522735595167,234.0163927711056,0.001380508767717,524.3718540688033,531.2562856366551,526.5775374091068,522.7194507053757,519.9509454542655,0.7402741180624474
FT-4933,,232.02410521172013,232.02849843565687,232.01987802173556,0.0013177029474073,524.6908068887268,536.0951848213483,527.5429487115111,522.7986883584333,519.2857278310393,0.835773225319674
FT-4934,,233.01779534954517,233.0218002610401,233.0137638285014,0.0013334062759369,524.730788132981,537.3628245362461,526.8418175557372,523.072763341105,519.1718251114623,0.7905639585948735
FT-4937,,231.02078796147995,231.023969759947,231.01699864891532,0.0012519816599332,524.9701912191996,542.8836770253657,527.6008057313612,523.4084373124651,518.6928511319154,0.8237901693289184
FT-5031,FT-5105,273.16929237927195,273.1746520996094,273.1640569470482,0.001463189450643,541.7842448719401,548.575323698762,542.4598482529268,539.9155338215937,537.0661934835451,0.4272834991087074
FT-5034,,451.3052414795296,451.31255518841385,451.29854757067767,0.0023149750461275,540.5163406671377,545.8881396571538,541.9662631209881,538.7585769392819,535.3592879753402,0.5808980525792116
FT-5037,,391.28428116724007,391.29089173859575,391.2787184362143,0.0019984306750246,540.3796968031662,544.7101735073014,541.9628172446517,538.9595942295975,535.8172890647662,0.5801550093147211
FT-5039,,437.2894109574096,437.2970507584293,437.28233410174647,0.0023217646604343,540.4508632031396,545.5361045770337,541.9729430833553,539.0155871009719,535.8892271875299,0.6216781336225525
FT-5040,,452.3086076599265,452.3157689603965,452.3018606795277,0.0022963670404911,540.2402328798051,545.0523916157834,541.7564786672374,539.0273099743905,536.1326962709446,0.5941322672275343
FT-5045,,392.287728181286,392.29423696687087,392.28210804636166,0.002167380791706,540.3974214143741,544.7211935393198,541.972898938355,539.1702508728637,536.0144567207476,0.5966657225935196
FT-5050,FT-5092,589.154844748238,589.1633799570278,589.1450617794428,0.0029058100212671,541.8553605677469,548.2297598797334,542.462205330027,540.3724288555837,537.2802710325817,0.4431421005454936
FT-5066,FT-5090,446.2721112086704,446.2796266431644,446.2657911988675,0.0024238121979711,541.8025517108185,549.7339666650631,542.463093338131,540.720747800346,536.96304361871,0.3789827950750201
FT-5071,,941.4536426271624,941.466057021212,941.4404432485456,0.004954192055866,541.7135989165408,547.6761673851829,542.4592716777003,540.8554584770852,537.24840109297,0.4279526603347105
FT-5072,,887.5360426008599,887.5514427487553,887.5260096181048,0.0052542118881733,541.6745355923601,547.0430777700417,542.4545715219903,540.8595306356166,537.4400174994196,0.4058200680134621
FT-5074,,943.456320807283,943.4704264133084,943.4432683765586,0.0049038174149081,541.7752302458118,547.4959669615058,542.457366523417,540.8777956492644,537.4105117195537,0.4079224397352236
FT-5075,,942.4580856554128,942.4709990383544,942.444831661878,0.004650565671491,541.7669134201548,547.7123542542179,542.434616182864,540.886442507749,537.36293001378,0.447611340066588
FT-5076,FT-5088,543.1889745727317,543.1981174273538,543.1800024341314,0.0028260922741359,541.8243012541159,548.674043655396,542.4586326733331,540.9354631686118,537.1389088837998,0.3746837420730883
FT-5082,FT-5073,445.2697974030799,445.2766886555349,445.26403168375714,0.0021734027137433,543.165479240817,562.857678582438,544.3496899789587,542.4647695015782,537.1232184598318,0.4585097351804968
FT-5086,,541.2332199415869,541.2437486387604,541.2245313410705,0.0034008897979738,543.1825396054478,551.6271534862099,544.8892673163775,542.4653680564211,537.8433555244648,0.5419632401284309
FT-5094,FT-5081,443.2643519730453,443.2709537592172,443.2575765972534,0.0021889913085902,543.1846619038902,577.2825783290209,544.7690923985508,542.4666841769273,536.3977684599637,0.4928836741787902
FT-5095,FT-5078,465.2456579039592,465.252905017511,465.23926108345074,0.0021413091176138,543.5806642043132,560.5024584998253,546.9189727367799,542.4669309700602,537.0520419141536,0.8330808749134403
FT-5116,FT-5080,444.2676237838549,444.2747798903428,444.2627981520462,0.0021324208892394,543.1357033703483,569.0806271570806,544.7974635630923,542.4753777039733,536.6651623293507,0.4536387377223289
FT-5123,,612.2235837106457,612.232168602447,612.2168805028119,0.002698609681773,543.0756035359864,550.7785911930384,544.0569698155913,542.4820167885935,538.0123501379558,0.4434977911460167
FT-5179,,329.2319853588054,329.2377949833356,329.22569016786,0.0018039294653451,548.3984535670407,561.3310611313404,551.2296725290281,545.7681188375643,541.871940013045,0.8157131155230486
FT-5187,,330.23544050865735,330.24172002870057,330.2296548406142,0.001914881052253,548.198699887525,557.7803527607637,550.2780149850745,546.3368808151588,542.5863571728001,0.7377956227145274
FT-5205,,452.2767881518072,452.28490977549257,452.2687031045637,0.0023983648581589,549.8999076716983,560.4436521944799,552.3818597537132,548.2109863078405,544.7613425047517,0.7004767697753596
FT-5206,,451.3052083484072,451.313004414343,451.29755719642617,0.0022785830463044,550.2614754042831,560.5440521240234,552.8244778393489,548.2477147494233,545.8149541142543,0.7976959385194454
FT-5211,,526.313357808873,526.3224694497288,526.3053130816133,0.0025653263695436,549.995407770672,562.2537839412702,552.3985795660536,548.4548000248287,544.3327067115088,0.7900461079860541
FT-5214,,392.2876412931068,392.29504618020513,392.2814704668844,0.0021792176270806,550.2950621008505,560.229544506607,552.6615472679451,548.5533627224858,545.0649409655106,0.7036953981418642
FT-5216,,391.28419544206565,391.291628141294,391.2778645293825,0.0020881678328982,550.426645494162,562.9902344910109,555.2735070855102,548.6764944524623,544.9352633590574,0.7458527405892604
FT-5260,,450.2565001971279,450.2617601908409,450.25080613039626,0.0018887069441981,556.5929433753892,562.4820601966277,559.5999412071257,554.43426418005,550.898661623894,1.0263572367062033
FT-5263,,449.253107605042,449.2595825195313,449.24767665315176,0.0019387319154845,557.6272900900794,572.6357024203064,562.703991482472,554.781814823611,550.834001212987,1.0650649070023783
FT-5292,,501.3052628253535,501.3130897887711,501.2974134706219,0.0023985329649109,563.4712252548661,570.9370170088687,565.0952851498965,561.873285259417,557.6125463741827,0.6948972385025088
FT-5299,,458.28241897908725,458.289960106148,458.27572813050085,0.0022652070729847,564.6672545054993,576.6749926867229,566.5122039802799,562.856242911123,558.9355285614164,0.7450800611353133
FT-5300,,457.2792849624494,457.285629250996,457.2719797239481,0.0022250712941583,564.8243426329641,580.2592734651192,566.5960453059498,562.8676313796564,558.5206637036238,0.7668717309601588
FT-5445,,659.3637771426885,659.3764157008811,659.3525463493363,0.0039384998836447,577.2845787997137,584.7857232040237,578.9620401379377,575.4262780251687,572.2314243102326,0.7086739584350354
FT-5502,,701.4099005856315,701.4221229885993,701.3987636282096,0.0038906630034896,596.1161426941882,602.5641935496885,597.8656429069108,592.9983248724652,592.1744551644931,0.9021277462460706
FT-5542,,471.29477130610985,471.3019107804837,471.287927516835,0.0022869153639959,586.7986511016313,601.1863683430296,588.5593819111606,584.9514012844182,579.8164489088094,0.7534966965826785
FT-5544,,472.29826193667685,472.30566821193537,472.29174218876375,0.0021493360038636,586.613244943277,597.1517715701266,589.3076777249688,585.0367938583926,580.4150981367516,0.726492495213919
FT-5577,,237.1483723489854,237.1528659742423,237.1440768809441,0.0013731812175328,596.3436156104626,604.3346349995121,598.1323356382858,594.9038438008873,591.2853974881447,0.7246163187516353
FT-5694,FT-5695,715.4259209678737,715.4337394586065,715.4157977208391,0.0031635104959294,606.020966223928,613.767437823242,608.8814999218939,601.546771921148,599.7256028293328,1.6073066586084908
FT-5789,,554.3457069817335,554.3564032062533,554.3334750371332,0.0027970741695183,612.0083779145322,635.1560119220196,615.5591775265345,609.6215255698769,605.1850813085407,1.0947735405329055
FT-5790,,555.348777851169,555.3581595741022,555.3396982491577,0.0027516530636849,612.0361544217207,634.2286249949218,615.3989351475511,609.658462463599,605.1924900820511,1.190999650220331
FT-5795,,480.3085168096103,480.3203061824052,480.2885317363871,0.0026945291180097,612.0753682451348,636.4620947260355,615.6540364517805,609.7559746983014,605.1255990394686,1.1676840591118618
FT-5821,,657.384409958415,657.3960922334671,657.3736858915589,0.0035857006465453,624.8356154572251,630.5558242645876,625.9626104512535,623.1965370389908,621.312210189391,0.6334134777072782
FT-6067,,490.36035461692177,490.3690312659838,490.35226073311856,0.0024609708550813,658.5897267389477,665.0412803599453,661.6310359924204,656.91911071029,653.6565368921247,0.9320714096668792
FT-6076,,489.3569276524454,489.365456231517,489.3488856463088,0.002376461756552,658.6464480161424,665.6373743169418,660.8410165242293,655.8905836253831,653.2304115295454,0.8893729481833997
FT-6183,,699.4307259071276,699.4423458907887,699.4210761558576,0.0035454382047727,676.0704860020435,683.7896649241468,678.4861090701486,674.1705745516338,670.5333952903716,1.0043757512953266
FT-6230,,568.3608342953127,568.3687711732708,568.3510899116594,0.0026397843217469,684.0477150978382,698.2632118495177,686.829105478142,681.5482573167675,677.7101657158538,1.0437090620188434
FT-6592,,583.2549580767915,583.2653632362025,583.2449425908356,0.0032333049145732,863.5268182812592,872.3398903141835,867.6550042897669,859.4066148043644,857.6539452179595,1.427093630663922
