,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-6171,,319.26312566377277,319.2691963838905,319.25514131962507,0.0024598640629875986,671.7089352465341,678.0718655586304,674.1620159994037,667.8106412439138,665.977625846865,1.2379214642684044
FT-6172,,145.05009566738167,145.05328901007735,145.0464273572671,0.001113886472876774,685.8665406403461,691.2082152102561,689.2419150528866,681.7215883434991,681.0525831415188,1.2474761351400014
FT-6173,,145.05005954529497,145.05231714738477,145.04721039819808,0.0009686610924187862,675.3215063694626,680.0057990090912,678.4702149937957,671.1995443471475,670.0435434307923,1.1557173430301817
FT-6175,,256.81891546807765,256.8224561829417,256.81485588053584,0.0014339840778650396,675.0141594445059,680.3802290829791,684.8527346041636,665.6510187304248,668.9340214295822,3.736703095720909
FT-6176,,342.26398512699643,342.2704762389706,342.25785831275306,0.0022088580034938543,672.1704086536023,678.2569336694164,676.8208178368668,669.8238991134983,667.0271313091919,1.1248090232099794
FT-6178,,313.2235454930117,313.239804592042,313.20959649482,0.010229837656754533,682.2630509359458,690.1884384716291,701.1351854646394,672.4206234307317,673.8837441276136,6.881401466823785
FT-6179,,275.1643245571062,275.168796543927,275.1595601198203,0.0015812192116591126,681.7564121815709,690.4508752965203,688.5366461567274,672.7885794070312,673.0727281143421,2.3848191749102465
FT-6181,,321.2424960369891,321.24689983258776,321.23806935913996,0.0015416334846083837,676.9930755779365,682.1432235024273,679.7314814195068,673.5388076184319,671.9981002807664,1.2514216987813138
FT-6182,,275.20053440222176,275.2049587624827,275.1948692265059,0.001542929817309203,677.7393640705556,686.3380343558736,689.7299384324052,673.9705569086746,670.1214259335075,1.6720632487748888
FT-6184,,309.14463035203084,309.1500037741672,309.1402322789528,0.0015098362499721641,681.5304737887473,691.2336266280818,686.3426085904684,674.8223591901248,671.8571954765597,1.8075868217535878
FT-6185,,219.1744561232399,219.17995559129815,219.1678750296733,0.0015971072549005212,692.1489320442793,701.3773898198077,703.5525862110875,676.5384231289717,683.8045917804425,3.0578992021205846
FT-6186,,270.2146983249931,270.22047320499763,270.2079232286405,0.001787648273021,688.2542142162209,693.5236321504296,693.823856402323,683.6967749384215,682.9094844598034,1.3745786727352611
FT-6188,,136.89142327056652,136.89557210028693,136.88833618164062,0.0011003007982019538,686.6046574995925,691.4226300756328,716.1072354896605,673.042476362056,681.6689837578327,8.73767496326349
FT-6189,,205.15884735097094,205.16244506835943,205.15365600585938,0.0013458859110792602,694.2720625677125,706.6090043576173,714.985885881877,672.1374664761883,686.9548142027745,8.55249515053399
FT-6191,,243.19549860973927,243.2003578199951,243.18880075322815,0.0017978689976388155,680.1615058667003,685.5904284063354,682.6437723712121,677.3311146561307,675.3800399348446,1.016213988676378
FT-6193,,392.2891035160049,392.2969265022822,392.2844379219946,0.0024989600758819883,706.2897016299868,711.9108005191921,716.2254025370087,677.6712469492438,700.4273688274878,7.012602145279717
FT-6195,,571.3694601083758,571.3799472779689,571.3592092339057,0.003288820742510743,683.7641381777247,690.2962161447387,686.6351647601396,681.4985286552196,678.6656559739195,1.0966131277306603
FT-6198,,292.1542586795715,292.16035541242195,292.1493384904764,0.0017144257422561046,685.1925114370528,694.9165834237539,693.7587148079102,679.5356757069987,676.2672950338225,2.535259940241839
FT-6200,,480.30808873895677,480.31620837186637,480.30062475436876,0.0021531492005269965,681.2663409210141,694.3164439707489,684.5852136924307,679.0997307339416,675.1877834810249,1.0375345981429693
FT-6206,,157.90030732374532,157.90428626440587,157.89568445292016,0.001048956517878779,683.5246582542043,688.9852457548435,687.2872414363601,680.3597577741428,678.8029335423535,1.1529419851534188
FT-6209,,283.2630387729731,283.2681471219391,283.25831213030636,0.0014241867214040277,683.518971139036,691.8553062320962,686.8452335811957,680.9947654203693,677.4436386344396,1.0481837030954637
FT-6211,,284.26667437786193,284.2709256190128,284.2613603696512,0.0015474899661500942,683.3293980012679,689.8147229327238,687.3061411302626,681.1151572941848,677.8275211915313,1.1053448748339472
FT-6213,,437.2658867092039,437.27192198207644,437.25794678897796,0.0024346435252180112,684.1953501910348,690.5242437048802,689.1519291156635,681.2157700508781,678.7490127660064,1.3082224571266698
FT-6214,,224.06847354089683,224.07364027685324,224.06430424167843,0.001445339174331908,683.3081122200401,688.9278733389694,685.6021739482148,681.2223684218246,678.5916342054137,0.9200612860330052
FT-6222,,511.347221137693,511.35673310570314,511.3380340124634,0.00319893573540496,683.8996755701336,690.3660837132865,686.8032418261722,681.4399885731377,678.7140345066188,1.15826183322685
FT-6255,,301.21627604584313,301.22208747070283,301.2108935769614,0.0016463987231993675,691.1740319273022,696.3783981800094,708.5738643164639,678.7741410199932,683.8427364145016,3.4467980067169814
FT-6256,,736.5481147997584,736.5600577184066,736.5386557598548,0.004354740807772615,685.802197048845,691.8367025014466,688.7723176693804,683.1656501828232,679.467369801293,1.2023626560774774
FT-6257,,406.2700313248901,406.27759957793734,406.26248624926524,0.00235085426205631,690.5107229292054,700.4505754752009,698.9401735854743,683.5164526191273,681.6014055806816,2.4217973808251267
FT-6258,,405.26654163701164,405.2736593991775,405.25946307934123,0.002292924701652583,690.9146065003213,703.4724060912974,703.122341775935,683.6353705965287,680.4698229491854,2.4917193433041294
FT-6259,,215.16430788148907,215.16976843438565,215.16025023326264,0.0015820551506327213,686.8289603759339,691.611552638863,690.1482539960851,684.1712169311553,682.1736957462732,1.1899877204506364
FT-6262,,300.2614344617362,300.2658387597006,300.2558564040487,0.0019164572554981388,698.8721527879972,704.1795863527249,703.7749132122025,685.5510972690146,693.6710594639669,4.3827813589587405
FT-6264,,437.325389273182,437.33406046773877,437.3160259398653,0.003041330937956739,693.9290718379043,700.5128463896185,698.3779017729217,686.9656862239924,687.428335813011,2.4782325979635336
FT-6265,,351.25242734543986,351.25798281409413,351.24583759382926,0.0019828497471493472,689.1392325873119,695.3895037814902,692.4253780706235,686.7127758639949,684.2168159316806,1.1846581241175973
FT-6266,,302.2192739608038,302.22482061599226,302.2124360370674,0.0021570158430750043,692.8268725244724,697.8905060712021,715.9957098308814,687.9543430422985,686.9880840077102,5.404159193857252
FT-6267,,272.2299875551833,272.2351416654933,272.22471959267585,0.0017156886049839136,692.7752882963911,697.7368514909683,695.5297661363962,688.5553031206925,688.2194442049043,1.0968550289020496
FT-6269,,251.2003883508106,251.20450510558044,251.1954079358166,0.0015574624699522383,694.3467078060194,701.9206263802295,704.2256413582228,690.9154362081001,688.1238603925375,2.0541849942895976
FT-6275,,395.2425915950716,395.2502861854115,395.23609248761767,0.002175120319757669,697.5823130036006,705.4520099545706,701.1358781040929,694.369954950317,691.5569471429875,1.2385546029979508
FT-6277,,396.2461109807133,396.25441587918004,396.23716117674724,0.0028626258137938775,698.1697440472204,704.7772826611181,701.7225676517636,695.6359681900755,692.4457472142983,1.1556945961632066
FT-6284,,565.2406792334776,565.2476496898829,565.2353074367263,0.0027174664031034664,703.3999080401045,710.1841625637462,705.7864941260063,700.9550182518647,697.8592414856031,1.0649262206761354
FT-6296,,495.3637390699897,495.36986735734877,495.35529130707755,0.002325028951447825,705.940365954121,712.8678739574573,709.1805954698902,703.75896885091,699.9943336970391,1.1149514070065774
FT-6298,,627.3137375770605,627.321788009118,627.3049494249624,0.0029780689752161396,706.1472710657423,713.0983624313776,708.0639101291175,703.9115160071776,700.2742998527758,1.0129272767250472
FT-6301,,312.25445175961767,312.2614993881089,312.2491707357107,0.002100053410375856,709.2556069985053,714.6844683302184,711.2275905852212,706.848932482654,704.4681248766306,1.0414404129865582
FT-6303,,277.21597718482656,277.2217401651914,277.2104490243378,0.0014083682327459672,714.737039126951,723.6174515472081,716.3446507005137,712.0393878385723,705.8452975612936,0.9066423461521048
FT-6305,,215.16415152143944,215.16880796924076,215.1598047632293,0.0014078781679063303,712.3612054933101,718.1443966610343,715.5721728762057,709.8701798454516,707.7178126321721,1.1738911648497368
FT-6308,,278.2197393585094,278.22598815616897,278.21431802482715,0.0017759958067513199,714.7873350489648,721.2276122828226,716.3398341448496,711.9685697136235,708.6942844026354,0.9116650449795226
FT-6310,,300.26143926367985,300.2682654165232,300.25560813990217,0.001917622828361173,738.3729776339432,744.3676201853466,741.0588109658139,735.0117822205716,733.4202682182193,1.2295399621023206
FT-6311,FT-6306,300.26147873682334,300.26694993631247,300.2564719984477,0.0018188397818819624,718.2276507090402,726.2218180569763,725.5450111865059,716.3450966251634,712.3458870974442,1.9813082585344444
FT-6314,,239.059429143919,239.06533240055066,239.05347941706083,0.0015789163758910844,718.1216725786755,724.4195213667854,721.4733563720258,716.3485823282534,712.941149527869,1.0836380131783574
FT-6315,,223.0269725274299,223.03271046525177,223.02237686756996,0.0016707496764654982,718.0041757118057,724.143630767538,721.3732512936185,716.3486071153715,712.94036455243,1.0967804894329831
FT-6319,,227.20080852059073,227.20532307681225,227.19666003257436,0.0012058663221584038,718.1604622722799,722.8587812046682,721.8928042723124,716.354024753042,710.1374835191734,1.2848669305441591
FT-6320,,227.20081407847232,227.2055294605817,227.1965715968488,0.001127959356372066,729.4047596598701,750.2712645067028,733.1657654633896,725.0908490333433,720.2798564617452,1.5108648695400466
FT-6321,,393.2997601805547,393.3071223268095,393.2938537597656,0.002072252069484223,733.1788707555412,739.3644142150888,750.81539482597,716.585517653442,726.2001630422221,6.008308867424687
FT-6323,,228.20405932162114,228.20868422276482,228.19947061780093,0.0012433781922142908,728.8023305132724,739.8704286907878,732.0631008598576,723.8721615550439,718.0531460268837,1.5686127636083498
FT-6324,,228.20418239060479,228.20921386893085,228.20082846466062,0.0013504822461649542,718.8714531273756,723.1133170354949,723.177152808337,716.3618548779315,711.7088157411542,1.4490340113815878
FT-6326,,301.21613796231975,301.2223104074609,301.20983080421854,0.0016110656474144895,720.1770531250004,736.6451551522782,724.1025278370003,716.3690703798483,703.3398356651187,1.4949202064199003
FT-6328,,297.24209861067953,297.2472381419369,297.2349746494296,0.0018704701160006478,770.6893882258569,776.0520759315983,775.7440450125687,764.6310290541004,765.3223974319546,1.489566262084347
FT-6329,,297.2422207085721,297.2475100680885,297.2372426964419,0.001647693698596168,723.3570204404863,729.2672127485297,727.7911831283957,719.1872739131952,717.9858284443615,1.4868640882352278
FT-6330,,297.24227062952184,297.24918205665443,297.2355651855469,0.001940911522378245,743.7449691807033,749.1466272177884,747.8564883581399,739.3945047654122,737.9600390265954,1.5940689329558393
FT-6331,,309.203454584396,309.2094923140581,309.1974629237863,0.0017083994298431303,729.0759392013817,735.4195943385953,732.4335246627718,722.8297792301256,722.42976062856,1.534359821168693
FT-6332,,136.89125797060686,136.8936900580727,136.88781341857663,0.0010495723332015067,760.0962971340722,765.2606748132189,791.1628392687646,717.2693035205642,754.7769366993615,14.714457471096411
FT-6333,,535.3987273961485,535.4075775498102,535.3902374846842,0.002713605956786155,750.4920730087082,756.5957236289961,791.8838177993599,716.9966435896894,744.6890618460511,15.323554420150044
FT-6334,,302.21944218958043,302.2258203930389,302.21441650390636,0.0016877083058081499,720.5222830054378,730.5244537624134,723.9679264900717,716.4013871776283,707.3741980501107,1.4774359929614738
FT-6335,,391.2863946274195,391.2952294318794,391.27880095275367,0.002505977181223841,739.2978961872428,744.5274836829518,791.7218163737001,716.7642856546863,734.4063327553558,18.364348047669555
FT-6338,,327.2525051073698,327.25854452232835,327.2485358973224,0.0015815939097217685,725.4727783511895,738.7746650941893,735.4532031161004,716.4283210461546,711.3589129909403,2.9425835499763004
FT-6343,,418.7034640584222,418.7126428354131,418.6958923339844,0.0028971232463522035,758.2572826162381,763.9358496330152,791.3950045124996,719.0087818063585,751.6106296593036,18.621261530992562
FT-6344,,888.5641382381239,888.5764337313453,888.5488303540894,0.005410870078899922,748.9919580681673,753.8233469378565,791.8978728428962,717.8201849896491,744.0647423651899,20.1203654983404
FT-6345,,315.77528432712114,315.78794472602533,315.76358115792533,0.005352861002831524,750.3286258193361,755.7614627935111,791.4123588404278,717.4663725221488,744.3154798119746,18.443622841097906
FT-6346,,491.37251664279813,491.3809490125697,491.36257740648807,0.0030655041896207966,734.9858444378846,740.781905270187,769.824306174051,716.5794861368909,729.1986898839803,9.524446564910761
FT-6347,,367.11802833508426,367.1239088870985,367.1116206377302,0.002122434469037551,729.1872824096589,735.7400227326572,732.0406044053026,724.365439374708,722.7552119768623,1.3983609513198934
FT-6348,,134.89419267922702,134.89675516355473,134.89118377702698,0.0010986061488429324,761.3232053133372,766.8283646901463,790.6771223055758,716.6512326465712,755.6857261657708,13.70628414500608
FT-6349,,229.2068410218546,229.21184468615235,229.20156169753236,0.0014945399199915994,728.9869406357979,735.8760718268271,732.1663077588606,723.9878274470599,721.8492972915251,1.4510255433639316
FT-6352,,253.21623523469916,253.22186279296875,253.21044950305415,0.0015483052090672252,751.7182341088168,762.5746142189461,756.7061618133474,742.8732796725436,745.4604673385664,3.6272033469069638
FT-6353,,253.21622921802424,253.22100380012367,253.211584072225,0.001160010887366318,747.3591147172729,754.1720100939328,772.6265602186509,723.9219395666238,738.8268004059773,6.010592753850909
FT-6354,,403.162489860777,403.17105916631596,403.15428247376826,0.002724263402946865,729.2036241318112,735.4331446202998,732.2760211538027,723.2572808948281,722.8185262714012,1.3865500722776443
FT-6356,,303.2229038091255,303.2302833027087,303.21557248684303,0.002112458163710125,721.9113288248504,727.574340820312,724.5223362857483,718.4316696679489,715.2804923867274,1.2408014499528017
FT-6357,,438.6853908968538,438.6929626464843,438.67902859283186,0.002506431396630368,753.70311098163,760.2951792570243,791.743090844311,717.3570746772771,745.5606213899763,19.72824775612012
FT-6358,,417.3001019205042,417.30866928780944,417.2942250343323,0.0025497989196544206,720.8868723549701,727.9700679163784,728.9076911658593,717.8248071944848,714.9092391229426,1.8778948676528233
FT-6359,,463.3415196823651,463.34851686635534,463.3315797974799,0.0027937381068447852,765.3737861597696,771.0592067575859,791.0650014176231,717.951015558791,760.2093288386019,18.511928860842442
FT-6360,,171.1019020735552,171.1057591890077,171.09808790285564,0.0010746196566489745,733.3152443451727,738.3437798711549,737.7999713240262,726.4410859955426,728.0706825016946,1.4502136890388266
FT-6364,,272.230009858272,272.23647192066437,272.2243175950241,0.0016903686193068658,722.4442811271928,731.3527551985443,725.5368670074294,719.2853432983363,716.4581108093274,1.172893877363004
FT-6367,,283.226969315484,283.23282342331726,283.21992710377054,0.0019805927366686325,729.3062903714218,734.0858439511975,733.7118799130151,725.4042060969496,724.7462206108637,1.5635344133368365
FT-6368,,539.6109202884753,539.6243511489283,539.5984008556646,0.0040024810454321585,758.6353636613458,764.2831096053131,790.6890323745962,720.9838093620684,752.0062968134879,17.02682303621896
FT-6374,,241.21622577060842,241.22076866722054,241.2116220314321,0.0011037023425058286,757.2992512281284,765.7024992638292,762.0452358850305,741.9353869701688,743.5582939330972,2.5735862747759746
FT-6377,,469.2646823181068,469.2734126836887,469.2573255735486,0.002685073963995506,736.1003173672807,743.1013904473735,739.6084202071679,731.2103015342528,728.9014209845113,1.575748948173843
FT-6378,,415.70620785059873,415.71678036610064,415.69284539415776,0.0037254097390197376,763.0920687555478,768.2747787515121,791.8814413009665,730.9599317615722,757.2384381664855,15.115356908574178
FT-6381,,301.26431490763576,301.26740631257985,301.2617939044531,0.001265504432321783,738.7997071001074,744.8359203338613,740.557199430301,735.4834705273508,733.856165409085,1.2750615207359823
FT-6382,,242.2197395353028,242.22424316406241,242.21446654701322,0.0015029899197097458,758.174641428031,765.081196853094,766.8826986595058,746.741781817825,750.1021866457819,1.9542767771464176
FT-6383,,242.21973220933404,242.22471631851005,242.2138100985083,0.0015689445766528891,772.6961194822892,779.7319698498977,775.6551976393472,769.6780511333484,766.7746933287551,1.2169821082207322
FT-6386,,327.23182449447364,327.2367626693968,327.22676341149923,0.0018343511437779111,741.1530311261316,747.4103114915974,743.132589469502,737.9374237266284,736.3036615952121,1.2071370090272535
FT-6387,,669.4571856284814,669.4654133381448,669.4466923099685,0.0031518135051358223,742.8466448977397,749.4224294026756,744.7878303385023,740.1125398719131,736.4078505142826,1.1720471668572894
FT-6389,,254.21985386682164,254.22569823306182,254.21377629605533,0.001702716070274384,753.6578781359209,761.5535683622514,758.0576312545755,749.2783339935567,748.6657394079468,1.4052609229567932
FT-6390,,279.2318357237376,279.2372385552919,279.2266769766583,0.0015565235559039151,779.9172862803193,791.3302243766146,788.9739497847551,769.270292155859,774.163154505072,3.030502288730754
FT-6392,,437.3251836693541,437.3327964941267,437.31809960959583,0.0028094226550744584,756.9682547325341,761.4342458973813,767.4052392961104,747.5067639931374,752.7175200089196,7.2592353145370705
FT-6393,,389.2896302665143,389.29641275595566,389.28308835087887,0.0019494443876307919,765.5992112977618,776.3666013207776,775.9196011679295,761.5999959307311,757.5942706117502,1.4962246331697513
FT-6394,,389.2896748327087,389.29651821221006,389.2828984708133,0.001960761656704595,751.4827354818812,756.2874377503657,754.3630961744165,747.5924640041761,746.1910954300298,1.3590725601890898
FT-6395,,375.2740477632088,375.2796240623403,375.2671606029046,0.0020562260425892663,766.0516314013654,772.8513336181685,769.5083825812742,752.0131357276229,760.1488067090703,1.8388561691520282
FT-6396,,656.4244313056051,656.4380295102952,656.4110457479092,0.003996653266111805,752.6835293205478,760.5966195442667,756.3074566978208,748.598970027659,747.5767985693955,1.4344645365388242
FT-6397,,390.29357174863463,390.2971743325487,390.2891846287916,0.001848076943234913,751.6546066799393,756.5926820260512,754.2393642573963,748.6761375274215,746.7650851497029,1.247232249093258
FT-6398,,773.3560708167302,773.3696544068629,773.3422672468424,0.004677010202200346,752.8572379707414,760.5606656035101,756.0542537012468,748.805134742269,747.7966276279283,1.3391777398995492
FT-6399,,655.4206030278755,655.4311874297107,655.4084000748704,0.003406309592309954,752.415511187947,761.7217586465064,757.0660001665235,749.1249026674594,747.0815222230787,1.533048931121049
FT-6400,,303.2319291126707,303.2382429963912,303.2262497966517,0.001750868904366233,779.3456870588012,787.0638522811731,783.6563960858737,773.4636306588869,772.9582969317436,1.8593561883150285
FT-6402,,303.2319321277801,303.2362934177484,303.2266540527344,0.0015428538856092704,768.3549711791561,774.5744383921436,774.7815102706168,762.5668059632458,760.7377321993721,2.124189596673291
FT-6403,,774.358895607776,774.372490193112,774.3466464682301,0.004551880303413157,753.0148084513058,759.9854377220411,756.7712001285455,749.8761631525263,748.1492973196224,1.2119094488333055
FT-6405,,304.2354540019448,304.24095003577474,304.22812704959756,0.0019494271434259678,762.2643274916575,768.246982951226,782.6270222765625,751.9734162161539,756.9977986371051,10.294621983571428
FT-6407,,433.33121018104333,433.3382648062293,433.3249668142372,0.002452194030408287,759.5178939399668,765.4580924841774,762.7944526983869,756.5799822628658,753.9149578222255,1.3666719706991228
FT-6408,,531.1195033699034,531.1292765108053,531.1104820224344,0.0030946718453795353,766.4015016827057,772.4927606518687,771.845008413844,762.5361825609136,760.9905973856868,1.5676042089624127
FT-6409,,59.012282414466945,59.014136231580025,59.009126473137705,0.0008202673534270523,765.7840757876972,770.607077329221,768.3061823744284,763.3586812604092,761.391114387802,1.2241566395189591
FT-6411,,390.2933803064709,390.29909422296805,390.2865981194619,0.0019546615804614973,765.69921657247,773.4683941172934,768.5224803452431,761.7876642303461,759.2242986977484,1.3139049479509464
FT-6412,,299.25819780981465,299.2653081874521,299.2510282891261,0.001962073077108025,778.8124525158053,784.6348234745848,782.1431070331467,775.3008671916332,773.4808747556203,1.3104753987563214
FT-6413,,281.2418688735415,281.2526679402442,281.2361925510639,0.003191080281002638,768.3682067705071,773.6662928841359,788.3175258330836,763.6697260611951,763.4867180910937,4.944536004483194
FT-6414,,429.1935972172118,429.20188314224526,429.18590073896956,0.0025134678866456715,766.0867248932374,772.811883071378,769.1635764497227,762.5154634654202,760.5560951890614,1.2825395417557761
FT-6415,,529.1191505081849,529.1278651889708,529.1103676984766,0.002645080884014247,765.7847125222285,772.9470872207452,769.3621821407594,762.5978907989074,759.913935594155,1.3094785829248454
FT-6416,,455.19131889909494,455.1983758773868,455.18343732100095,0.0026658255062801174,766.3149932210417,772.2136831283624,768.3774503218755,762.6205529150853,760.9416895134516,1.232849197188782
FT-6417,,530.1207343975966,530.1299333692787,530.1132105162042,0.00290330878191117,766.0564758103081,772.9574861624175,769.7633440992854,762.7692468976198,760.2218895479267,1.33951598519075
FT-6419,,430.19644085196535,430.20334853427767,430.1907975963242,0.002566636780554523,766.2537874154889,772.9012534618448,769.0679810256154,763.4860003582642,760.790585517882,1.0947096990871477
FT-6420,,243.22192826640085,243.2267901555792,243.2175826823945,0.0016166061856079503,772.1683914151793,777.617864483278,775.2133298375423,770.4744268705468,766.7490935325627,0.8351385735573289
FT-6425,,421.33104671447774,421.33757990518717,421.3246656933852,0.002669635540771616,785.2310837562395,792.8322059054731,791.614199043975,769.4515165659365,777.5936804261291,4.244962273310988
FT-6426,,241.21624660090262,241.22000122070315,241.21109393434148,0.0012018051201680374,772.8692571601412,784.7503118245751,776.0353050573749,770.5597132078797,766.5083082576066,1.1941458012795978
FT-6430,,267.2318273839592,267.23667662585933,267.2266835799078,0.0016323184085070726,787.4197422803805,793.5158573842698,791.8414406086916,782.1978934779934,779.1568916033812,1.6952687702499423
FT-6432,,561.6868538250728,561.6945633108697,561.6790564870661,0.003336655974959368,824.6289636556332,830.1568722334054,856.2029393890584,792.0885040040854,818.7982552950501,18.320683410432782
FT-6437,,267.2316458276123,267.23689484775133,267.2257579574599,0.0016112841821088759,797.1604927634813,803.7125289916984,803.1294712248726,791.9404368790757,792.7708627139829,1.595602423114493
FT-6440,,305.2474890413724,305.2538097983465,305.2411403227724,0.0018430239264254024,797.275264891578,802.8793347266417,802.1173795480101,791.9716118359951,790.1650819031337,1.740113718371598
FT-6441,,305.2475483314664,305.253068361698,305.24062068084004,0.0019991031047054803,809.1334492768684,816.9307262420692,820.009251977247,798.9993420543613,803.5444236755376,2.60660581615596
FT-6442,,447.34429924705194,447.3511451829464,447.33555869289927,0.002692017212265788,800.6500425389313,806.4974700364518,804.7792599620203,791.9893296124341,793.9396741726305,2.6035896317903457
FT-6445,,638.536953329123,638.549873228501,638.5243420685166,0.0042623116319714695,825.8592822968723,831.3112802708403,855.992311389411,792.1098734549267,819.8643120299007,17.71847112735728
FT-6450,,540.6104598583117,540.6205164308643,540.6005270613779,0.0036768301237367356,825.5756354274805,830.6793484895137,856.0699335448547,792.1436324619168,820.2586652506972,18.711475931598656
FT-6454,,355.3206145790343,355.3260855695287,355.31367434265564,0.0024356056290453865,800.3434864471238,806.457790673949,803.8910597151813,794.6274199671094,793.6979596755126,1.8836560983961912
FT-6457,,512.6161594042301,512.6269384682216,512.6046949872632,0.0033853634596923746,826.3863525133148,831.8019898581845,856.213821722127,792.4300798368544,820.967391678507,17.59734904573893
FT-6458,,391.2874485725517,391.29438439030224,391.27972412109375,0.0022919883611928794,806.8309201927898,814.3983809715924,812.1109786137873,796.2659511460225,798.2342616224718,2.1616732799039697
FT-6459,,135.89447056544319,135.89717746861166,135.8909978129561,0.0010346400971663829,838.7308395653253,843.9739278336655,856.1027805199276,792.4766904704635,833.4236067113729,20.613685141835223
FT-6460,,360.7429561272434,360.75189838869034,360.7353796317779,0.002757650043480708,821.6592220499621,826.7042375475637,856.1629022524347,792.4912464014217,816.719626490935,17.646010978528516
FT-6463,,316.777790990487,316.787109375,316.7635025001771,0.0026047752412625353,843.8269642196254,854.8030534621372,856.2184836652702,792.717586500575,829.8831195421609,12.589024975368304
FT-6469,,318.7776098015881,318.7840270996094,318.77260133413296,0.0017480224570680122,837.1580812302034,844.9973415919745,856.1890803757724,793.4214866876192,827.7773996625621,18.970541624273764
FT-6470,,317.7780823115917,317.7821496881829,317.774217196625,0.0014962748877110999,844.2477911739896,853.9541529625996,856.232068405705,792.0799204571406,832.4565867787761,15.269856909687816
FT-6472,,463.3411657743357,463.34887075793154,463.33275475483276,0.003004769409597895,799.2092631051489,804.3670199681271,802.554655054696,795.7702929438439,794.7331385010679,1.3907474756049039
FT-6473,,223.02729639884348,223.03303634403173,223.02284532782704,0.0017185524621588177,802.631443771016,808.9951711316227,808.0386196653818,797.3399496861077,797.1265616724595,1.8554070853531217
FT-6475,,563.2661780371318,563.2745554846474,563.2588086143646,0.003563813132054419,799.6567705122355,805.6066833223622,802.324968830901,796.898639253771,794.6167707443271,1.2633818760463167
FT-6476,,531.1171340380347,531.129461408071,531.1070007408446,0.003677179412227588,807.3853145021947,814.7453518685602,811.7575339394584,798.8734328686396,799.7597175113053,2.106152096090493
FT-6483,,313.2372770094897,313.24350528660284,313.2316514934108,0.0017459320657456571,815.2094257950546,822.5281256598357,819.3989630566837,810.771553803425,808.6805449900148,1.4421011479204793
FT-6484,,451.11012181474086,451.11777819148824,451.10405358445615,0.002518968737478448,804.9246076196722,812.2359255227165,806.9008557082975,802.0601465247848,797.9608004743404,0.8670613808091705
FT-6485,,353.1820306585302,353.18922588154743,353.17528286951443,0.002006061672862453,805.2494682943706,812.6507138979958,807.1877016800131,802.707508389909,798.2762588030918,0.8982268297292101
FT-6486,,351.1849245932913,351.191192758419,351.17851825497115,0.001975840532972397,805.1113259475544,813.5848312054655,808.6932817273319,802.7832316925543,796.4863993757881,0.9902640949902844
FT-6487,,431.193376373093,431.2011563842126,431.18494412366346,0.002837933648186002,816.1694074709011,823.9176074517137,820.2874393758161,806.7358199777252,807.5876832096352,1.9768777366252621
FT-6488,,395.1493475419377,395.1563085777063,395.1418151855468,0.0023551535131911367,817.0455375274188,825.684078655116,820.5646014388096,813.4722381638035,808.6034146720577,1.3499601426271572
FT-6489,,341.2685406524783,341.27660071660057,341.2619072567838,0.0025875217098413244,822.5337052855181,828.4412018116938,826.8743410764092,810.9205525259661,816.5335069091583,1.5987812598626547
FT-6490,,299.2584758048229,299.2632922991157,299.25271562178494,0.001926981493350571,811.6827806324303,819.452222471783,816.905931715329,807.4877400800067,805.6126675939846,1.7067985486054018
FT-6495,,337.23473196954814,337.2408234627939,337.22830851453716,0.0019683481126114887,817.0351634870423,825.6067226417125,820.8463592262385,813.1848061282157,808.1285595034284,1.3664601819366082
FT-6496,,355.15721599658593,355.1630743342089,355.1512072380689,0.0019192017983295203,817.1909857705483,825.5204898695767,820.6924524364956,813.5217113155351,809.761730893966,1.3956140253591913
FT-6498,,257.23803950437645,257.2425310621073,257.23315189521105,0.0013543830711134307,816.8805666789505,827.3112979405354,820.078208478002,813.0152181530846,806.065515956969,1.3310246513172155
FT-6502,,529.0124633918242,529.0219520362391,529.0036163970681,0.0030811736483580257,817.1122705969814,824.8947790767346,820.8345791705578,812.8416055573898,809.4427927424414,1.5180001026207766
FT-6503,,351.2195871684569,351.2263895420167,351.2140723697735,0.0021473076997363537,817.1394444367858,824.0815366968931,820.6089263131003,812.6159094772484,810.4798422165201,1.427667379586029
FT-6504,,429.0868341134584,429.09347991280725,429.0796239112236,0.002370953728420045,816.937212600393,823.8704002380348,820.3222779238757,813.5333562084774,809.8498229980491,1.4876083302267755
FT-6505,,396.1520808502621,396.159648363618,396.1439774366395,0.0023997044389495034,817.0130534772344,824.1276922613035,820.3754593373899,813.5642822295573,810.3726979639271,1.476911999938648
FT-6506,,356.1593905735274,356.1669583177106,356.15186207924046,0.002436271682292801,817.0989392410997,824.0226087283115,820.4248229196834,813.9055329347093,810.6836780816037,1.4559816373398005
FT-6507,,455.08277006925675,455.08938585423795,455.07313166648277,0.0032846476051311972,816.7805062448978,823.0988108028037,820.2977748319654,813.9866917683397,810.7885499434069,1.3360472020555916
FT-6508,,255.23194557240012,255.23704092325872,255.22739157692016,0.0012766317530655187,816.7689668805621,849.6666269102273,820.6619981640674,813.9971026404982,785.2157706414065,1.3981898707838598
FT-6509,,256.2351404881765,256.2403777301321,256.22974072168466,0.0013493492218278735,816.6671747617496,838.9070883881924,820.1571610674193,814.0719956512909,793.4428770609064,1.3709940136945475
